"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"03","1013.5","...","1015.3","2018-04-03 09:00","1012.2","2018-04-03 16:06","21.9","24.9","2018-04-03 11:59","18.4","2018-04-03 03:11","...","81","67","2018-04-03 11:39","4.6","142","9.8","123","2018-04-03 12:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1012.3","...","1013.9","2018-04-04 08:09","1010.7","2018-04-04 16:12","22.6","25.9","2018-04-04 11:13","18.7","2018-04-04 06:32","...","81","65","2018-04-04 09:37","4.9","137","12.0","136","2018-04-04 13:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.0","...","1013.1","2018-04-05 07:42","1009.2","2018-04-05 15:59","23.2","26.3","2018-04-05 10:44","20.2","2018-04-05 05:51","...","83","62","2018-04-05 12:26","5.1","152","13.1","136","2018-04-05 12:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1013.8","...","1020.8","2018-04-06 23:23","1008.8","2018-04-06 03:33","20.6","26.6","2018-04-06 12:13","16.7","2018-04-06 21:52","...","83","59","2018-04-06 23:57","8.5","30","22.7","41","2018-04-06 20:55","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1021.8","...","1023.8","2018-04-07 09:10","1019.6","2018-04-07 00:30","16.5","17.9","2018-04-07 14:28","14.6","2018-04-07 06:51","...","69","53","2018-04-07 00:53","5.4","230","20.3","43","2018-04-07 00:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1020.6","...","1022.7","2018-04-08 00:03","1018.6","2018-04-08 17:03","17.3","20.3","2018-04-08 12:07","14.7","2018-04-08 05:31","...","70","54","2018-04-08 11:41","4.4","222","8.3","66","2018-04-08 11:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1017.9","...","1020.1","2018-04-09 08:41","1016.0","2018-04-09 16:08","19.1","23.7","2018-04-09 11:44","12.8","2018-04-09 06:02","...","72","53","2018-04-09 09:45","5.5","225","11.6","131","2018-04-09 13:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1014.5","...","1017.0","2018-04-10 08:08","1012.4","2018-04-10 15:43","20.9","24.4","2018-04-10 14:27","15.3","2018-04-10 05:52","...","75","58","2018-04-10 09:36","5.3","126","12.5","143","2018-04-10 13:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1011.3","...","1012.7","2018-04-11 00:01","1009.6","2018-04-11 16:06","23.1","27.0","2018-04-11 09:48","18.2","2018-04-11 06:01","...","84","58","2018-04-11 09:48","5.3","214","11.6","41","2018-04-11 12:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1010.7","...","1012.9","2018-04-12 22:20","1008.7","2018-04-12 15:17","23.6","26.9","2018-04-12 10:50","20.5","2018-04-12 05:51","...","89","68","2018-04-12 09:23","4.6","223","7.9","49","2018-04-12 11:44","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1011.5","...","1013.5","2018-04-13 21:42","1009.3","2018-04-13 14:59","24.1","27.6","2018-04-13 12:17","20.2","2018-04-13 06:11","...","88","63","2018-04-13 09:26","6.0","131","12.5","145","2018-04-13 14:43","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1009.1","...","1011.7","2018-04-14 00:01","1006.4","2018-04-14 16:49","25.4","29.0","2018-04-14 11:23","22.0","2018-04-14 05:51","...","89","71","2018-04-14 10:25","6.1","148","16.0","161","2018-04-14 15:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1012.9","...","1017.0","2018-04-15 21:45","1007.8","2018-04-15 02:33","20.8","25.7","2018-04-15 00:01","17.5","2018-04-15 22:31","...","82","72","2018-04-15 21:24","8.5","26","19.2","20","2018-04-15 06:57","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1015.5","...","1017.0","2018-04-16 08:23","1013.7","2018-04-16 15:05","18.8","21.1","2018-04-16 11:07","17.0","2018-04-16 06:51","...","87","69","2018-04-16 11:07","4.1","20","8.6","14","2018-04-16 12:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1015.9","...","1017.5","2018-04-17 21:49","1014.1","2018-04-17 02:49","18.6","20.5","2018-04-17 11:56","17.3","2018-04-17 20:31","...","94","74","2018-04-17 13:29","4.5","217","11.3","27","2018-04-17 12:47","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1014.9","...","1016.6","2018-04-18 00:01","1013.0","2018-04-18 15:27","20.4","23.7","2018-04-18 12:03","17.2","2018-04-18 05:12","...","83","64","2018-04-18 12:08","4.4","225","8.0","14","2018-04-18 15:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1014.2","...","1015.4","2018-04-19 08:28","1012.8","2018-04-19 15:07","21.4","25.3","2018-04-19 11:14","18.6","2018-04-19 06:01","...","87","62","2018-04-19 09:59","4.7","77","9.7","69","2018-04-19 15:05","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1014.6","...","1015.9","2018-04-20 08:51","1013.4","2018-04-20 17:18","21.7","24.0","2018-04-20 13:49","19.6","2018-04-20 01:31","...","90","73","2018-04-20 11:00","3.7","213","6.6","216","2018-04-20 04:04","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1012.8","...","1014.4","2018-04-21 08:47","1011.2","2018-04-21 16:32","22.7","26.0","2018-04-21 12:49","19.2","2018-04-21 05:41","...","87","69","2018-04-21 10:17","4.8","131","9.7","119","2018-04-21 11:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1010.7","...","1013.1","2018-04-22 00:04","1008.1","2018-04-22 15:39","23.8","28.0","2018-04-22 13:33","19.8","2018-04-22 04:21","...","88","67","2018-04-22 10:41","5.9","130","13.5","131","2018-04-22 12:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1008.1","...","1010.6","2018-04-23 07:03","1005.0","2018-04-23 15:25","24.5","30.3","2018-04-23 10:38","20.4","2018-04-23 05:31","...","87","57","2018-04-23 10:21","5.9","177","16.4","157","2018-04-23 12:44","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1007.5","...","1011.4","2018-04-24 22:37","1005.2","2018-04-24 14:25","23.3","28.2","2018-04-24 11:01","20.7","2018-04-24 23:41","...","90","69","2018-04-24 10:34","6.9","26","16.5","53","2018-04-24 16:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1012.1","...","1013.7","2018-04-25 22:02","1010.4","2018-04-25 01:53","20.8","21.7","2018-04-25 09:03","19.4","2018-04-25 23:12","...","82","73","2018-04-25 08:52","5.9","32","14.4","25","2018-04-25 01:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1013.0","...","1014.6","2018-04-26 22:08","1011.5","2018-04-26 03:04","21.3","23.3","2018-04-26 09:58","19.0","2018-04-26 03:31","...","84","67","2018-04-26 09:32","4.0","218","6.6","60","2018-04-26 11:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1014.4","...","1016.9","2018-04-27 21:37","1012.7","2018-04-27 02:23","22.1","26.1","2018-04-27 12:23","18.1","2018-04-27 03:41","...","88","70","2018-04-27 08:56","4.8","115","9.4","120","2018-04-27 10:56","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1014.8","...","1016.3","2018-04-28 09:29","1012.9","2018-04-28 16:27","21.6","23.4","2018-04-28 13:29","20.1","2018-04-28 04:22","...","95","81","2018-04-28 16:51","3.8","1","6.9","202","2018-04-28 19:01","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1012.1","...","1014.2","2018-04-29 00:01","1009.7","2018-04-29 16:14","23.4","26.8","2018-04-29 12:42","19.4","2018-04-29 05:13","...","88","73","2018-04-29 11:28","5.5","141","12.1","154","2018-04-29 13:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1011.8","...","1013.2","2018-04-30 08:03","1010.6","2018-04-30 01:55","24.9","28.1","2018-04-30 12:32","21.5","2018-04-30 05:11","...","87","74","2018-04-30 10:05","5.1","137","13.2","136","2018-04-30 12:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"01","1011.1","...","1012.6","2018-05-01 08:44","1009.5","2018-05-01 16:07","25.5","28.5","2018-05-01 12:46","21.7","2018-05-01 05:51","...","86","67","2018-05-01 08:54","5.4","191","12.9","117","2018-05-01 12:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1010.1","...","1011.6","2018-05-02 08:20","1008.3","2018-05-02 15:03","26.1","29.4","2018-05-02 11:54","22.0","2018-05-02 05:21","...","87","65","2018-05-02 09:29","5.4","127","14.0","132","2018-05-02 13:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1015.1","...","1017.8","2018-05-03 22:13","1010.5","2018-05-03 00:45","22.8","25.7","2018-05-03 03:21","20.6","2018-05-03 22:51","...","82","71","2018-05-03 10:50","6.7","36","18.0","18","2018-05-03 10:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1017.3","...","1018.6","2018-05-04 09:07","1015.8","2018-05-04 02:23","21.6","24.2","2018-05-04 15:04","19.2","2018-05-04 07:11","...","87","66","2018-05-04 15:05","3.9","9","7.8","18","2018-05-04 04:59","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1015.6","...","1017.6","2018-05-05 00:01","1014.0","2018-05-05 15:36","23.3","25.9","2018-05-05 09:53","20.2","2018-05-05 03:31","...","87","71","2018-05-05 09:30","5.5","138","12.3","141","2018-05-05 11:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1010.4","...","1014.6","2018-05-06 00:01","1007.6","2018-05-06 16:08","25.3","29.3","2018-05-06 12:42","20.4","2018-05-06 05:31","...","88","62","2018-05-06 10:25","6.1","150","15.2","156","2018-05-06 16:31","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.9","...","1008.4","2018-05-07 00:01","1003.7","2018-05-07 16:56","25.8","28.1","2018-05-07 10:03","23.6","2018-05-07 01:41","...","94","84","2018-05-07 13:25","4.3","46","7.3","42","2018-05-07 15:15","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.8","...","1012.2","2018-05-08 23:20","1003.2","2018-05-08 01:24","24.9","28.5","2018-05-08 13:23","22.4","2018-05-08 22:32","...","90","71","2018-05-08 23:55","5.9","28","13.6","43","2018-05-08 16:56","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1014.6","...","1017.3","2018-05-09 21:24","1011.3","2018-05-09 02:58","22.0","24.0","2018-05-09 13:01","20.6","2018-05-09 18:22","...","88","68","2018-05-09 00:07","4.1","3","11.6","25","2018-05-09 00:07","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1015.9","...","1017.9","2018-05-10 09:02","1014.6","2018-05-10 16:11","22.1","23.9","2018-05-10 11:13","20.4","2018-05-10 01:01","...","77","54","2018-05-10 11:08","4.9","22","10.8","18","2018-05-10 09:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1013.0","...","1015.3","2018-05-11 08:08","1011.1","2018-05-11 17:13","22.8","26.0","2018-05-11 11:25","19.8","2018-05-11 02:51","...","82","63","2018-05-11 11:25","4.4","213","7.7","218","2018-05-11 06:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1010.3","...","1011.8","2018-05-12 00:01","1008.9","2018-05-12 15:56","23.8","27.4","2018-05-12 14:06","19.4","2018-05-12 04:11","...","84","69","2018-05-12 09:15","5.5","134","12.3","126","2018-05-12 11:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1009.2","...","1011.1","2018-05-13 21:51","1008.1","2018-05-13 16:13","25.4","28.4","2018-05-13 13:10","21.1","2018-05-13 05:31","...","84","69","2018-05-13 11:28","5.4","131","12.6","147","2018-05-13 11:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1009.1","...","1011.1","2018-05-14 09:21","1007.4","2018-05-14 16:33","26.1","29.0","2018-05-14 10:47","22.5","2018-05-14 04:13","...","88","69","2018-05-14 08:37","5.2","106","11.8","120","2018-05-14 12:13","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1008.5","...","1009.8","2018-05-15 08:40","1007.1","2018-05-15 02:43","26.9","29.8","2018-05-15 09:51","24.0","2018-05-15 05:41","...","86","66","2018-05-15 12:41","5.9","143","15.4","135","2018-05-15 12:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1007.5","...","1008.7","2018-05-16 00:01","1005.9","2018-05-16 16:27","27.2","30.4","2018-05-16 10:39","24.0","2018-05-16 05:11","...","89","72","2018-05-16 08:39","6.2","146","16.1","152","2018-05-16 13:39","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1006.5","...","1007.6","2018-05-17 08:49","1005.3","2018-05-17 15:34","27.4","30.3","2018-05-17 11:15","25.1","2018-05-17 05:01","...","89","72","2018-05-17 10:51","6.0","141","14.9","144","2018-05-17 12:04","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1005.8","...","1007.3","2018-05-18 22:39","1004.4","2018-05-18 14:28","27.5","30.4","2018-05-18 12:58","24.4","2018-05-18 05:12","...","86","70","2018-05-18 13:41","5.7","140","13.8","146","2018-05-18 12:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1006.6","...","1008.2","2018-05-19 22:43","1005.1","2018-05-19 15:06","27.3","30.1","2018-05-19 09:29","24.1","2018-05-19 05:11","...","82","62","2018-05-19 09:41","5.7","136","14.0","133","2018-05-19 12:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1007.3","...","1009.3","2018-05-20 22:59","1005.6","2018-05-20 02:57","27.0","30.1","2018-05-20 12:06","23.7","2018-05-20 04:51","...","82","65","2018-05-20 13:24","5.3","137","13.0","150","2018-05-20 13:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1008.5","...","1010.2","2018-05-21 21:54","1006.7","2018-05-21 05:38","26.3","29.9","2018-05-21 10:31","23.4","2018-05-21 05:43","...","84","65","2018-05-21 15:16","4.9","43","8.8","115","2018-05-21 11:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1008.5","...","1009.9","2018-05-22 07:08","1006.8","2018-05-22 16:53","26.5","29.9","2018-05-22 09:08","22.9","2018-05-22 05:41","...","86","64","2018-05-22 09:08","4.9","56","10.4","119","2018-05-22 10:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1008.7","...","1010.7","2018-05-23 22:04","1006.5","2018-05-23 02:54","26.0","30.4","2018-05-23 08:51","23.6","2018-05-23 05:21","...","86","63","2018-05-23 08:49","6.2","40","12.8","37","2018-05-23 14:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1008.9","...","1010.8","2018-05-24 08:47","1007.6","2018-05-24 16:02","25.5","27.8","2018-05-24 10:38","23.4","2018-05-24 01:41","...","90","74","2018-05-24 10:38","4.5","45","8.2","71","2018-05-24 10:23","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1006.0","...","1008.5","2018-05-25 00:01","1003.6","2018-05-25 16:57","27.3","30.3","2018-05-25 14:05","24.1","2018-05-25 05:22","...","87","69","2018-05-25 13:46","6.2","143","16.2","146","2018-05-25 13:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1005.2","...","1007.4","2018-05-26 22:19","1003.3","2018-05-26 04:06","27.3","30.2","2018-05-26 11:10","24.1","2018-05-26 05:01","...","84","70","2018-05-26 11:10","5.2","59","9.8","69","2018-05-26 15:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1006.9","...","1008.2","2018-05-27 08:24","1005.0","2018-05-27 16:18","26.9","30.4","2018-05-27 08:48","22.7","2018-05-27 05:22","...","85","53","2018-05-27 08:44","5.4","97","9.3","102","2018-05-27 14:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1007.5","...","1009.5","2018-05-28 22:15","1005.8","2018-05-28 03:04","27.6","30.7","2018-05-28 10:06","23.8","2018-05-28 05:13","...","81","62","2018-05-28 10:20","5.3","101","10.3","127","2018-05-28 12:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1008.6","...","1010.4","2018-05-29 22:35","1006.9","2018-05-29 16:08","28.1","30.7","2018-05-29 09:39","25.1","2018-05-29 05:11","...","79","63","2018-05-29 13:23","5.9","128","13.5","136","2018-05-29 11:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1008.7","...","1010.3","2018-05-30 08:17","1006.4","2018-05-30 17:05","28.1","31.7","2018-05-30 10:42","24.7","2018-05-30 05:21","...","80","65","2018-05-30 10:38","6.4","143","16.0","162","2018-05-30 13:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1008.0","...","1009.6","2018-05-31 00:01","1006.3","2018-05-31 16:45","27.9","31.6","2018-05-31 11:26","24.8","2018-05-31 04:51","...","80","61","2018-05-31 11:25","6.0","133","15.2","146","2018-05-31 11:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"01","1009.8","...","1012.2","2018-06-01 22:17","1007.6","2018-06-01 02:31","25.0","27.5","2018-06-01 02:00","22.5","2018-06-01 18:41","...","90","80","2018-06-01 09:54","6.7","22","14.1","17","2018-06-01 11:24","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1009.9","...","1011.5","2018-06-02 08:14","1008.5","2018-06-02 16:54","24.5","26.9","2018-06-02 11:46","22.5","2018-06-02 01:32","...","88","70","2018-06-02 12:46","4.6","62","8.9","54","2018-06-02 12:25","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1007.5","...","1009.1","2018-06-03 00:01","1006.2","2018-06-03 15:56","26.0","29.6","2018-06-03 13:30","22.6","2018-06-03 03:51","...","87","69","2018-06-03 09:49","5.3","219","10.0","50","2018-06-03 16:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1007.8","...","1009.6","2018-06-04 20:12","1006.2","2018-06-04 15:41","26.3","29.7","2018-06-04 12:07","23.9","2018-06-04 05:21","...","90","73","2018-06-04 07:57","5.3","42","9.4","50","2018-06-04 11:47","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1007.9","...","1009.0","2018-06-05 21:46","1006.6","2018-06-05 16:19","27.0","30.7","2018-06-05 13:51","23.9","2018-06-05 04:51","...","87","69","2018-06-05 08:50","5.7","112","9.5","123","2018-06-05 12:36","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1007.4","...","1009.2","2018-06-06 22:36","1005.4","2018-06-06 16:19","27.6","31.1","2018-06-06 12:36","24.7","2018-06-06 03:01","...","88","70","2018-06-06 08:59","5.0","100","9.3","114","2018-06-06 21:50","24.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1006.6","...","1008.5","2018-06-07 00:21","1004.6","2018-06-07 16:20","27.3","30.4","2018-06-07 13:48","24.2","2018-06-07 05:01","...","86","66","2018-06-07 10:16","4.5","78","9.2","110","2018-06-07 12:48","16.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1002.6","...","1006.0","2018-06-08 00:01","1000.5","2018-06-08 16:04","27.8","30.6","2018-06-08 12:21","23.9","2018-06-08 05:22","...","83","68","2018-06-08 08:22","6.5","37","12.3","41","2018-06-08 16:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","998.3","...","1000.6","2018-06-09 00:01","996.4","2018-06-09 14:49","27.4","30.2","2018-06-09 10:17","24.5","2018-06-09 04:31","...","84","62","2018-06-09 09:07","6.0","218","12.6","46","2018-06-09 12:53","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","998.6","...","999.9","2018-06-10 20:19","997.3","2018-06-10 14:18","26.4","29.5","2018-06-10 11:26","24.8","2018-06-10 21:11","...","95","77","2018-06-10 11:24","4.7","11","9.4","323","2018-06-10 15:14","37.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","999.0","...","1002.7","2018-06-11 22:19","996.8","2018-06-11 02:10","26.1","29.3","2018-06-11 11:04","24.2","2018-06-11 22:52","...","92","78","2018-06-11 11:04","6.0","212","15.0","40","2018-06-11 13:55","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1003.0","...","1004.4","2018-06-12 08:33","1001.7","2018-06-12 01:48","26.3","29.2","2018-06-12 11:29","23.7","2018-06-12 23:21","...","75","54","2018-06-12 10:02","5.0","57","9.4","235","2018-06-12 21:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1000.2","...","1002.3","2018-06-13 00:02","997.3","2018-06-13 23:53","24.8","28.9","2018-06-13 09:31","22.0","2018-06-13 04:13","...","84","60","2018-06-13 10:01","5.7","10","10.6","62","2018-06-13 12:16","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","996.2","...","997.7","2018-06-14 00:01","994.9","2018-06-14 16:09","25.4","30.1","2018-06-14 09:23","22.5","2018-06-14 03:51","...","93","65","2018-06-14 09:21","5.4","29","11.2","141","2018-06-14 11:22","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","996.4","...","1000.9","2018-06-15 23:03","994.3","2018-06-15 15:10","26.3","29.3","2018-06-15 16:30","24.2","2018-06-15 02:51","...","92","70","2018-06-15 16:20","4.2","51","11.9","54","2018-06-15 15:48","16.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1003.1","...","1005.3","2018-06-16 21:20","1000.4","2018-06-16 01:33","25.5","28.6","2018-06-16 11:25","23.4","2018-06-16 22:51","...","90","65","2018-06-16 11:35","5.0","12","10.8","220","2018-06-16 09:33","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1003.7","...","1005.0","2018-06-17 08:01","1002.3","2018-06-17 23:58","25.1","28.4","2018-06-17 10:08","23.2","2018-06-17 00:32","...","93","71","2018-06-17 10:09","4.9","177","8.6","130","2018-06-17 14:08","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1002.7","...","1004.0","2018-06-18 09:30","1001.3","2018-06-18 15:34","26.2","29.3","2018-06-18 12:47","23.8","2018-06-18 03:01","...","93","76","2018-06-18 10:48","5.5","148","16.3","162","2018-06-18 14:59","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1002.1","...","1004.1","2018-06-19 21:58","1000.8","2018-06-19 15:32","26.6","29.0","2018-06-19 10:07","24.3","2018-06-19 05:01","...","93","76","2018-06-19 10:22","4.5","223","7.9","218","2018-06-19 22:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1003.2","...","1004.6","2018-06-20 22:58","1001.6","2018-06-20 02:23","27.1","30.0","2018-06-20 11:17","24.3","2018-06-20 05:12","...","89","72","2018-06-20 11:17","4.4","133","9.7","152","2018-06-20 14:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1004.5","...","1007.0","2018-06-21 21:52","1002.5","2018-06-21 01:24","27.5","31.0","2018-06-21 12:31","25.1","2018-06-21 03:02","...","88","67","2018-06-21 10:37","5.1","8","9.7","66","2018-06-21 12:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1005.9","...","1007.3","2018-06-22 07:18","1004.0","2018-06-22 15:59","27.3","30.3","2018-06-22 12:16","25.0","2018-06-22 05:51","...","90","67","2018-06-22 12:16","5.3","32","14.2","150","2018-06-22 13:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1006.4","...","1008.6","2018-06-23 22:37","1004.7","2018-06-23 12:56","27.0","30.7","2018-06-23 12:19","24.7","2018-06-23 19:10","...","93","70","2018-06-23 12:18","5.8","183","16.6","140","2018-06-23 13:57","17.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1008.2","...","1010.2","2018-06-24 22:22","1006.5","2018-06-24 03:33","26.7","30.4","2018-06-24 11:45","24.3","2018-06-24 04:22","...","93","72","2018-06-24 11:40","5.4","196","12.6","147","2018-06-24 13:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1009.5","...","1011.4","2018-06-25 21:47","1007.9","2018-06-25 16:09","27.3","29.9","2018-06-25 10:44","23.9","2018-06-25 05:01","...","87","70","2018-06-25 15:37","6.1","135","13.4","140","2018-06-25 12:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1010.2","...","1011.4","2018-06-26 21:53","1008.9","2018-06-26 04:00","27.2","29.4","2018-06-26 13:01","24.4","2018-06-26 05:41","...","88","74","2018-06-26 13:10","5.5","208","11.9","138","2018-06-26 14:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1008.4","...","1010.2","2018-06-27 00:01","1006.7","2018-06-27 16:25","27.3","29.6","2018-06-27 10:01","23.9","2018-06-27 05:21","...","83","63","2018-06-27 08:49","6.2","136","13.6","123","2018-06-27 13:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1005.1","...","1008.1","2018-06-28 00:01","1003.4","2018-06-28 16:45","27.4","29.8","2018-06-28 11:05","24.6","2018-06-28 05:11","...","86","65","2018-06-28 10:31","6.0","120","15.3","157","2018-06-28 12:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1002.6","...","1004.4","2018-06-29 00:01","1000.6","2018-06-29 16:55","27.5","29.9","2018-06-29 12:30","24.7","2018-06-29 04:52","...","87","74","2018-06-29 15:26","5.0","105","9.0","101","2018-06-29 13:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1003.0","...","1004.2","2018-06-30 21:58","1001.5","2018-06-30 01:54","27.6","30.5","2018-06-30 08:33","24.8","2018-06-30 04:31","...","86","65","2018-06-30 08:34","5.5","59","10.2","59","2018-06-30 13:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"01","1001.5","...","1003.6","2018-07-01 00:01","1000.4","2018-07-01 16:44","27.3","30.3","2018-07-01 09:05","25.0","2018-07-01 23:41","...","85","68","2018-07-01 08:37","5.2","124","11.6","139","2018-07-01 10:58","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1000.3","...","1001.4","2018-07-02 00:24","998.8","2018-07-02 16:38","26.0","30.1","2018-07-02 10:55","23.7","2018-07-02 23:43","...","90","63","2018-07-02 10:42","5.4","183","9.7","249","2018-07-02 17:00","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","999.4","...","1000.3","2018-07-03 10:40","998.6","2018-07-03 17:21","26.7","29.9","2018-07-03 09:06","22.9","2018-07-03 02:51","...","84","65","2018-07-03 08:51","5.1","107","10.1","218","2018-07-03 06:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","999.0","...","1000.4","2018-07-04 21:48","997.9","2018-07-04 15:16","27.7","31.2","2018-07-04 09:20","24.4","2018-07-04 05:43","...","80","60","2018-07-04 11:26","5.1","206","8.7","39","2018-07-04 12:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
